,Scabiosa lucida,Sesleria albicans,Prunella grandiflora,Carex sempervirens,Avenula pubescens,Carex montana,Gentiana asclepiadea,Campanula rotundifolia,Calamagrostis epigejos,Festuca rubra,Rhinanthus glacialis,Polygaloides chamaebuxus,Serratula tinctoria,Festuca filiformis,Agrostis canina,Bromus erectus,Daucus carota,Carex panicea,Trifolium pratense,Vincetoxicum hirundinaria,Ranunculus acris,Filipendula vulgaris,Amelanchier ovalis,Convolvulus arvensis,Epipactis palustris,Leontodon incanus,Koeleria pyramidata,Trisetum flavescens,Briza media,Trollius europaeus,Carex leporina,Agrimonia eupatoria,Dactylis glomerata,Polygala vulgaris,Buphthalmum salicifolium,Arrhenatherum elatius,Frangula alnus,Thesium rostratum,Heracleum sphondylium,Pinus sylvestris,Festuca ovina,Peucedanum cervaria,Sanguisorba officinalis,Hypochaeris radicata,Carex arenaria,Cerastium semidecandrum,Luzula campestris,Polygonatum odoratum,Carlina acaulis,Gladiolus palustris,Poa pratensis,Holcus lanatus,Angelica sylvestris,Agrostis capillaris,Lotus corniculatus,Equisetum palustre,Carex flacca,Vicia cracca,Hypericum perforatum,Trifolium montanum,Thymus praecox,Pimpinella saxifraga,Rubus caesius,Dactylorhiza incarnata,Aira praecox,Cirsium tuberosum,Gymnadenia conopsea,Platanthera bifolia,Carex nigra,Siler montanum,Pilosella officinarum,Crataegus monogyna,Potentilla erecta,Teucrium montanum,Phragmites australis,Molinia caerulea,Erica arborea,Galium verum,Globularia nudicaulis,Tofieldia calyculata,Plantago lanceolata,Hippocrepis comosa,Danthonia decumbens,Leucanthemum vulgare,Ranunculus polyanthemos,Galium mollugo,Juncus effusus,Betonica officinalis,Schoenus ferrugineus,Centaurea jacea,Carex humilis,Quercus robur,Galium anisophyllon,Senecio sylvaticus,Allium carinatum,Helictochloa pratensis,Viola hirta,Calluna vulgaris,Plantago major,Brachypodium rupestre
Scabiosa lucida,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sesleria albicans,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Prunella grandiflora,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
Carex sempervirens,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Avenula pubescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Carex montana,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Gentiana asclepiadea,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Campanula rotundifolia,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
Calamagrostis epigejos,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festuca rubra,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
